hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
124.25,[254],[247],57.59005,49.27747012722877,93225.32,,23.119083,0.29296532,0.013794371,-7.9402456,-5.4589076,0.95434725,0.25766274,54.393326,46.361153,0,16,5.827224537085792,4.7941327,4.0794516,11.185525,12.080361,1889.7654,2.1276307106018066,72.645,423.34499999999997,102.70500000000001,865.50494,242.3804,4.97254,0.605196,27.07412,13.851525,6.851056928590866,1.719095562001458,0.7252291219935342,0.23628363140368897,27.074119567871094,13.85152530670166,6.621578693389893,12.07521915435791,5957,195453,734,12353,4011,13207,0,325,27,4312,0,0,3925,4698,0,0,0.00059281004,0.00013987055,0.0011004987,0.00017588616,0.00013100034,1.29522405e-05,0.0005950759,0.0003944063,1.6358009e-06,8.6298286e-07,29.543856,46.447132
124.5,[253],[256],57.404922,48.52936051737878,93233.56,,23.663452,0.31795758,0.009393345,-6.544443,-6.9059873,0.96809286,0.24567768,54.219627,46.273754,0,28,6.430150268272592,4.660022,4.081201,11.074099,11.383707,1883.2495,2.150129556655884,82.66499999999999,433.365,112.725,828.8551,235.18573,5.0765066,0.44843423,22.834064,11.027738,6.533124358927286,1.2981643500248634,0.7953709409575991,0.21823551431871327,22.834064483642578,11.027737617492676,6.888462543487549,9.35552978515625,7705,201992,779,11687,5646,11132,0,247,33,4483,9,526,5562,2591,0,0,0.0005964272,0.000106598694,0.0011446264,0.00015348017,0.00012564157,9.691611e-06,0.0005446675,0.00039671836,1.9474799e-06,7.7847113e-07,23.461275,39.271618
124.75,[253],[251],56.90425,50.61280725569952,93216.03,,24.207682,0.27790844,0.012796896,-6.3187275,-7.8754716,0.90724134,0.25904903,54.160404,46.33339,0,31,5.870133751274179,4.7560077,4.0858536,10.336466,11.759364,1876.7286,2.1314637660980225,72.645,423.34499999999997,102.70500000000001,859.68365,243.0061,5.122709,0.59696794,23.500435,14.399656,6.7367915755219085,1.7039305055636016,0.8089646878741393,0.25242317447288837,23.50043487548828,14.399656295776367,8.086491584777832,11.59896183013916,5957,195838,430,11843,4228,12352,0,231,35,4107,0,673,4164,3743,0,0,0.0005856034,0.00013779517,0.00089092384,0.00017933032,0.00012789082,1.2217474e-05,0.0005958224,0.0003827975,2.7954754e-06,7.993224e-07,27.902163,40.913708
125.0,[255],[251],58.618683,49.78337560381208,93228.27,,23.597887,0.26874647,0.0132510485,-7.454304,-6.781855,0.8757989,0.2578789,54.202274,46.31722,0,34,6.0337136521683075,4.749411,4.0858755,10.004813,12.437159,1866.6868,2.2039453983306885,72.645,428.35499999999996,102.70500000000001,858.4597,241.8802,4.8795195,0.6022157,20.915184,13.442192,6.239889402466519,1.6297786214567034,0.624953188729015,0.26017055455989613,20.915184020996094,13.442192077636719,6.091086387634277,9.228078842163086,5957,200008,320,11576,4367,13100,0,361,23,4724,0,0,4309,4090,0,0,0.0005304232,0.00013522066,0.0008479351,0.00017822057,0.00012364106,1.267642e-05,0.000617938,0.00038671886,3.148673e-06,8.0778653e-07,28.633764,36.732605
125.25,[250],[251],55.850365,48.137099589070964,93225.5,,20.17823,0.23574518,0.012648086,-6.824508,-6.756795,0.8421273,0.25125366,53.671787,46.195354,0,28,4.970316225625334,4.6451015,4.086701,10.351343,12.796783,1884.5013,2.1864864826202393,82.66499999999999,423.34499999999997,102.70500000000001,836.1413,239.76732,4.4617476,0.46687177,25.972387,14.5279045,5.65214710411687,1.1822413137169097,1.1487575454426269,0.24533550590861128,25.972387313842773,14.527904510498047,8.470146179199219,9.28455924987793,7705,193933,954,11460,5530,11751,0,318,33,4372,0,0,5430,3168,0,0,0.0005230071,0.00011889463,0.0009377502,0.0001686787,9.7327174e-05,1.0943784e-05,0.00057111884,0.00040598985,2.7617798e-06,8.3289046e-07,30.880352,46.300713
125.5,[250],[253],57.547234,50.03879701523554,93211.61,,28.701015,0.25686535,0.014143978,-8.15219,-6.411935,0.8621839,0.2531348,54.281322,46.270622,0,26,5.962708197891032,4.7803016,4.0873127,9.627694,13.508625,1868.164,2.1989617347717285,72.645,428.35499999999996,102.70500000000001,856.0919,242.73915,4.882101,0.55792934,21.239689,13.597247,6.318498303672324,1.329483862994042,0.8078864677425085,0.3010238222457501,21.239688873291016,13.597247123718262,9.957314491271973,10.650193214416504,5957,199990,340,11811,4300,12823,0,345,11,3996,0,498,4228,4164,0,0,0.0005516634,0.00013618892,0.00073263753,0.00017902523,0.00011971199,1.1067821e-05,0.00062027946,0.00038349757,3.6015238e-06,8.556521e-07,27.294556,39.615242
125.75,[254],[257],57.12214,48.50640931437093,93237.84,16.490213,22.804186,0.29730025,0.010275403,-9.276932,-6.87612,0.929707,0.24044707,54.265095,46.232204,2,11,6.706552259012395,4.680451,4.084451,12.140681,12.425826,1867.8937,2.117250919342041,82.66499999999999,438.375,92.685,813.278,236.46461,4.554291,0.45323932,22.447191,15.119806,5.736755108206269,1.0690031793432304,1.3224557247205417,0.27265120402615706,22.44719123840332,15.119806289672852,7.622615814208984,8.054520606994629,7705,205372,888,12266,5551,10983,0,300,40,4290,0,0,5454,2678,0,0,0.0005622199,0.00011806203,0.0009305836,0.00015292902,0.00011039571,9.507711e-06,0.0005857576,0.00039147882,3.7725038e-06,8.0504464e-07,33.564125,40.485825
126.0,[254],[249],58.88532,51.272495387849354,93220.84,,21.489862,0.29521322,0.01490879,-7.42264,-7.288236,0.90272695,0.24598122,54.264263,46.290596,0,19,6.349195115193408,4.777813,4.082741,11.177504,11.422985,1874.454,2.154599905014038,72.645,428.35499999999996,102.70500000000001,842.81793,244.13107,5.105576,0.5864671,24.953245,12.911838,6.989328269896288,1.4456465619149401,0.7807100538887979,0.29699631849586206,24.953245162963867,12.911837577819824,6.230669021606445,9.651308059692383,5957,199861,672,12200,4066,11977,0,207,49,4008,0,0,3985,4524,0,0,0.00058324146,0.00013946154,0.00071282213,0.00017163131,0.00012625637,1.080723e-05,0.0006248009,0.00037875373,2.8758225e-06,8.8867915e-07,25.359968,45.53666
126.25,[255],[257],56.632786,47.44742920321803,93231.25,,25.545013,0.31213525,0.010803028,-6.586885,-5.6017923,0.8924142,0.23429723,54.49166,46.232025,0,21,7.0951413172554165,4.641905,4.078945,11.16576,12.775663,1875.9039,2.2086236476898193,82.66499999999999,438.375,92.685,806.33777,237.6465,4.6192436,0.47994795,23.623705,13.248431,6.127779298925638,1.240051185495254,1.0003761332818946,0.2562793040417867,23.62370491027832,13.248431205749512,6.356294631958008,8.436817169189453,7705,205350,1137,11701,5364,10468,0,242,74,3743,0,1836,5255,1462,0,0,0.0005395609,0.00012156922,0.0010136517,0.00014298706,0.00010814866,7.928475e-06,0.0005789983,0.00038596644,2.7160183e-06,8.100614e-07,27.0065,41.416912
126.5,[254],[251],58.013256,51.29799031757173,93198.44,,30.229078,0.30799606,0.014267781,-5.080247,-6.517785,0.90636563,0.23948725,54.547306,46.325863,0,22,6.39439611368144,4.775892,4.082983,10.830128,11.722393,1881.1323,2.246593713760376,72.645,428.35499999999996,102.70500000000001,841.63934,244.9141,5.2993026,0.55308175,25.556038,12.311899,6.9671507773446075,1.4878487400590406,0.5581162490525701,0.2687857788184088,25.55603790283203,12.311899185180664,3.777175188064575,7.658506870269775,5957,200048,515,12702,4301,10940,0,216,37,3755,50,805,4149,3220,0,0,0.00059790665,0.00014280019,0.0008819113,0.00016192405,0.00013525276,8.886183e-06,0.00063411833,0.0003573776,2.7441495e-06,8.617705e-07,28.337881,43.764957
126.75,[250],[252],56.696007,49.40503808759874,93199.24,,24.42504,0.28340623,0.011922721,-5.2127314,-5.883599,0.8970006,0.23308921,54.135384,46.21272,0,22,6.531361591909212,4.645796,4.082272,11.152855,13.14387,1902.7148,2.252786159515381,82.66499999999999,428.35499999999996,92.685,824.42126,241.26456,4.699371,0.47445276,24.772285,19.260675,6.13462464917059,1.2824710372331896,1.2227938980883746,0.23615203655044031,24.77228546142578,19.26067543029785,7.142314434051514,9.991747856140137,7705,198228,1185,12077,5329,10397,0,300,145,4099,0,0,5145,2882,0,0,0.0005473066,0.0001312154,0.001027321,0.0001442402,0.00010920221,8.523235e-06,0.00061205175,0.00035652184,2.7481253e-06,8.200497e-07,40.337173,42.532314
127.0,[248],[256],57.46139,49.35349985091917,93175.18,,21.123753,0.31179437,0.009519914,-8.01313,-4.963314,0.9352887,0.22797869,54.21935,46.20883,0,27,6.248385173450902,4.6549716,4.0835867,10.37484,12.788776,1893.1597,2.217834949493408,82.66499999999999,433.365,92.685,817.437,239.83072,4.8851867,0.4809348,24.467989,13.388272,6.177196757953954,1.3562270239593226,1.1116561209065359,0.23655271756577606,24.467988967895508,13.388272285461426,7.835351943969727,7.947450637817383,7705,201752,903,12742,5596,10036,0,275,27,3667,0,428,5478,2474,695,10232,0.00057569233,0.00012585378,0.0011340589,0.00013595862,0.00011976788,8.26218e-06,0.0006318265,0.00034943933,2.9672728e-06,7.86514e-07,28.61975,43.989494
127.25,[255],[261],59.60617,46.059866326455854,93181.234,,25.460917,0.31086284,0.0069908863,-9.26403,-6.1512904,0.8801041,0.22185673,53.988304,46.11491,0,27,6.990840040590866,4.5832343,4.0817623,11.161348,12.432343,1888.6744,2.217026948928833,92.685,438.375,102.70500000000001,775.8756,234.9748,4.282097,0.42533556,22.75697,11.781769,5.6076255322905455,1.2250344598934997,0.9826684566389997,0.2096079287955461,22.756969451904297,11.781768798828125,6.187038421630859,10.173232078552246,9689,202978,1562,11777,6763,9169,0,228,6,3714,0,0,6722,2128,0,0,0.00051477324,0.000114073526,0.0011672253,0.00011669142,0.00010429266,7.0074334e-06,0.0005865622,0.000374976,2.058994e-06,7.527438e-07,26.864614,40.949608
127.5,[254],[251],59.089516,51.35926775251116,93201.35,,22.21696,0.33503804,0.011681201,-9.872169,-7.216859,0.9568823,0.23320585,54.354992,46.184166,0,20,6.521926836893901,4.8215103,4.0862823,11.533375,13.132846,1873.968,2.2428338527679443,72.645,428.35499999999996,102.70500000000001,841.4884,246.20781,5.708772,0.59226626,21.630713,14.8716345,7.397434063538541,1.6892698951983776,0.6756670892214146,0.24088565015709684,21.630712509155273,14.871634483337402,7.244278907775879,8.568168640136719,5957,200048,311,12963,4286,11171,0,332,4,3687,0,0,4257,4163,0,0,0.00062096,0.00014731205,0.00096876797,0.000159602,0.00016186756,9.735449e-06,0.0006752768,0.000336763,1.7500354e-06,7.9622674e-07,29.0596,37.926655
127.75,[251],[254],58.10685,51.420816040039064,93185.13,,21.773958,0.3111212,0.013422466,-7.451632,-7.8240767,0.92720044,0.23564,54.433067,46.08931,0,16,5.83284244965269,4.790246,4.090139,11.075373,12.799936,1866.6489,2.271240472793579,72.645,428.35499999999996,102.70500000000001,843.68567,246.73428,5.720461,0.6262155,23.25069,13.484539,7.2651142088483915,1.78373320717098,0.6724237859337571,0.2666794878837782,23.250690460205078,13.484539031982422,6.124707221984863,9.943501472473145,5957,200048,370,12164,4340,10383,0,284,14,3833,0,0,4285,3807,0,0,0.0006060909,0.00014713978,0.0009508148,0.00016405353,0.00015336763,9.679618e-06,0.0006286196,0.0003329421,1.901873e-06,7.8514773e-07,28.18586,39.694603
128.0,[249],[249],57.941875,52.69446204957508,93198.67,,24.66777,0.2982878,0.014149257,-4.3545513,-6.548218,0.91111124,0.23493905,54.257965,46.005386,0,19,5.680898325076932,4.819991,4.098102,11.167947,12.442087,1869.7059,2.2832086086273193,72.645,423.34499999999997,102.70500000000001,844.0119,248.76656,5.3447695,0.6783782,23.291931,15.008746,6.93528660753631,1.9048223634080137,0.6031861433338785,0.2767677192279269,23.29193115234375,15.008746147155762,8.450591087341309,13.583114624023438,5957,195444,419,11338,4272,10089,0,218,6,3583,0,0,4235,4036,0,0,0.00060289656,0.00015480298,0.0009796271,0.00017084654,0.00014441003,1.0095602e-05,0.0007064621,0.00034105818,1.7200065e-06,7.7096087e-07,32.524525,40.321247
128.25,[253],[254],57.782406,48.81139472992189,93198.23,,23.37054,0.31382498,0.010908787,-6.120269,-6.2340245,0.8948519,0.2274087,54.38721,45.940258,0,12,6.713022320401488,4.663933,4.1060114,12.16543,12.138513,1857.7406,2.254316568374634,82.66499999999999,428.35499999999996,102.70500000000001,802.3911,242.78181,5.0358396,0.54423565,24.091728,16.084154,6.41383487134947,1.4093794947286415,1.1633922371451375,0.27706016167580005,24.09172821044922,16.08415412902832,6.343418598175049,10.850872993469238,7705,198354,938,10875,5508,9363,0,234,72,3450,0,0,5371,3023,0,0,0.0005946161,0.00013834827,0.0010688495,0.00015448175,0.00012695683,9.132878e-06,0.0006392812,0.00035632827,2.1387762e-06,7.4294036e-07,35.453323,42.91694
128.5,[253],[251],57.528225,51.42921772911435,93195.195,,17.480383,0.31546375,0.013628121,-5.9080653,-5.333033,0.91931903,0.23304617,54.507984,45.931236,0,6,6.0935794995897945,4.826756,4.1156073,11.430858,12.466891,1847.4503,2.226933002471924,72.645,428.35499999999996,102.70500000000001,831.32935,247.63994,5.378377,0.72419685,26.094658,12.492694,7.02945934628345,1.9934068835203176,1.0242864574946475,0.29915784463035516,26.09465789794922,12.492693901062012,7.990137100219727,12.203567504882812,5957,200062,541,11338,4167,10150,0,203,17,2755,0,0,4093,4868,0,0,0.00065159745,0.00015175935,0.0008390395,0.00017706164,0.00015188608,1.1168037e-05,0.0006862394,0.00034767148,2.0001276e-06,7.832257e-07,26.248323,45.520412
128.75,[250],[245],57.89383,48.09403574466705,93167.2,,21.081774,0.2762464,0.012985448,-5.844831,-8.214568,0.8410464,0.23058315,53.99799,45.782303,0,14,6.11955398237613,4.7125635,4.1249986,10.73819,12.08408,1858.8641,2.2823221683502197,82.66499999999999,428.35499999999996,102.70500000000001,803.3934,244.52249,4.658525,0.6436264,22.936108,16.328283,6.360582004025529,1.8703541095418266,0.9229272474113691,0.24254808255242546,22.936107635498047,16.328283309936523,9.253890991210938,9.278300285339355,7705,197463,1340,10142,5106,9467,0,143,71,2841,0,0,4973,4333,0,0,0.00056698633,0.00015176123,0.0009891108,0.00016289782,0.000112232236,1.0230736e-05,0.00066207885,0.00035358197,1.9704064e-06,7.26087e-07,32.584923,39.594246
129.0,[242],[252],57.574547,45.301578787446935,93120.39,,16.753008,0.25062868,0.011573443,-5.881177,-5.119232,0.8500808,0.2208714,53.54071,45.732414,0,5,5.609319863827736,4.5914283,4.130885,11.800084,12.817802,1875.0604,2.2976367473602295,92.685,428.35499999999996,82.66499999999999,770.3071,240.86296,4.157535,0.5898683,24.0197,12.991196,6.4282670993132465,1.5478226872925958,1.1253563004306513,0.2733965000572151,24.019699096679688,12.518818855285645,12.555787086486816,12.991195678710938,9689,195116,3055,8728,5348,8710,0,198,110,2616,141,1233,4998,2425,0,0,0.0005054661,0.00012407266,0.0009902621,0.00014865088,9.971487e-05,8.134788e-06,0.0005997078,0.00032458047,2.4482395e-06,6.5354436e-07,26.499128,42.040627
129.25,[247],[261],57.305656,43.96878381703524,93124.17,,18.56012,0.26126814,0.009225302,-5.7652454,-5.474462,0.8485047,0.21106015,53.367046,45.75784,0,6,5.707738097078709,4.5123296,4.1357083,11.090581,12.438445,1870.7369,2.2711329460144043,102.705,433.365,82.66499999999999,735.47253,235.13805,3.7460296,0.39230862,23.5965,9.26855,5.617315474187561,1.0925262176226425,1.211758447908956,0.21595555862701798,23.596500396728516,9.268549919128418,13.330992698669434,7.1021881103515625,11881,196852,3851,8699,6655,6690,0,139,159,3043,0,304,6410,1110,0,0,0.0004892766,9.1478345e-05,0.0010864623,0.00011947444,9.2691116e-05,5.979319e-06,0.00054476655,0.00033049082,2.6949592e-06,5.914479e-07,19.35074,41.97362
129.5,[254],[256],57.332596,47.18313664774741,93112.0,,25.318,0.35022128,0.010953611,-6.446991,-7.353005,1.0157338,0.2175985,54.47503,45.911736,0,12,8.163487928232332,4.680637,4.1361055,12.140725,11.749724,1842.7716,2.3156983852386475,82.66499999999999,438.375,92.685,814.92096,240.63388,5.322282,0.45705345,21.604486,9.072123,6.513375214413915,1.1637141287622017,1.3937405849833586,0.2693331255047607,21.6044864654541,9.072122573852539,12.761211395263672,6.036803722381592,7705,205426,734,11342,5706,7829,0,119,51,2957,0,327,5580,2229,0,0,0.00058171124,0.00012456178,0.0011076754,0.00014735069,0.00014704089,6.4580863e-06,0.00060039014,0.00032720933,3.1770496e-06,6.464082e-07,19.564009,37.76124
129.75,[252],[249],57.849083,51.847974595569426,93080.664,,20.023075,0.34839368,0.01390062,-5.6317916,-7.2937226,1.0677706,0.22536089,54.43045,45.973427,0,13,6.587880773445313,4.847575,4.136476,11.441803,13.498618,1847.4945,2.32930850982666,72.645,433.365,102.70500000000001,848.34546,246.03267,5.8136573,0.62524503,23.869492,11.74037,7.6720527361210396,1.5962262337386468,0.6975924462284271,0.32248784952395354,23.869491577148438,11.74036979675293,4.253138542175293,8.897989273071289,5957,203664,547,11753,4201,8834,0,148,20,2187,0,434,4130,3847,0,0,0.0006289665,0.00014446596,0.0009102087,0.00016871726,0.00018995626,7.912183e-06,0.0007368482,0.00031683242,2.5458683e-06,7.3839e-07,26.929293,40.23313
130.0,[251],[249],59.052135,50.32587343646634,93036.555,,21.937712,0.32487255,0.013265667,-5.8637395,-6.7126355,1.0185392,0.2189211,53.784664,45.90788,0,10,6.348029329362776,4.7315946,4.1378555,11.085129,12.79411,1865.8466,2.289250135421753,82.66499999999999,433.365,92.685,823.9489,241.93416,4.9043765,0.5581969,27.788084,8.728324,7.15273026400343,1.5043917765076955,0.8937093714228941,0.28039949715280454,27.788084030151367,8.728323936462402,5.3473381996154785,7.736955642700195,7705,201890,1677,10584,4786,8021,0,181,6,1982,0,0,4720,3751,0,0,0.00058410875,0.00014289658,0.0010898043,0.00014989439,0.00015410519,7.5653516e-06,0.00062335824,0.00032979654,2.7178528e-06,7.576555e-07,19.052925,48.843536
130.25,[257],[252],58.366165,50.98418957187283,93036.3,,23.638542,0.36052224,0.013954058,-5.1834955,-7.325401,1.0307686,0.22166114,54.275017,45.99217,0,10,7.137175445064706,4.86407,4.1445093,10.81272,13.202787,1844.6768,2.3076531887054443,72.645,438.375,102.70500000000001,842.9646,244.14763,6.0382113,0.63089734,29.886576,11.09996,8.054557055587651,1.7449753236529815,0.6945705219666085,0.28874987504001054,29.88657569885254,11.099960327148438,3.256326198577881,10.77875804901123,5957,207120,563,11767,4121,8800,0,168,23,2355,0,0,4034,4158,0,0,0.0006642132,0.00015116228,0.0009829105,0.0001653942,0.00016974797,8.784266e-06,0.000630629,0.0003152145,2.4347773e-06,8.5540444e-07,23.857578,51.518745
130.5,[254],[242],58.620506,44.7055867937685,93055.22,16.496298,19.864075,0.30178502,0.010303849,-5.184767,-7.3141065,0.89980346,0.2124685,53.81492,45.845024,3,5,7.555751395944785,4.633813,4.1502056,10.748172,12.088185,1873.6008,2.3844618797302246,92.685,438.375,112.725,778.0498,236.05519,4.411943,0.4328665,28.812267,11.536758,6.128077695808022,1.1173973942791984,0.9499907951775064,0.2493196514635593,28.812267303466797,11.536758422851562,8.20185375213623,7.30696439743042,9689,202452,2013,10123,6298,7098,0,117,242,2406,36,489,5706,1933,0,0,0.0005067927,0.00011986407,0.0011263103,0.00013586148,9.679104e-05,6.1309056e-06,0.0005976361,0.00030169662,2.1421442e-06,8.577454e-07,24.592737,49.759792
130.75,[254],[258],59.698963,48.00639164832331,93024.38,,17.26534,0.30514473,0.012841592,-5.9060435,-5.8606453,0.9168721,0.21714495,54.208775,45.955647,0,7,7.137183830821697,4.71268,4.1511583,11.095645,11.77049,1857.3188,2.3726449012756348,82.66499999999999,438.375,92.685,833.5519,238.72728,4.8834014,0.54598176,27.630312,12.017475,6.382401927877655,1.5015116170223024,1.122752898899271,0.2760750860163502,27.630311965942383,12.017475128173828,5.744656085968018,10.504652976989746,7705,205302,1148,11229,5291,7308,0,57,24,2229,0,0,5214,3231,0,0,0.0005680225,0.00013839123,0.0012297928,0.00014551773,0.00012060804,6.571598e-06,0.0006138976,0.00033024972,2.246617e-06,8.781014e-07,26.037756,48.498108
131.0,[259],[254],58.350945,48.036054560246356,92953.625,,16.943995,0.2991983,0.009408348,-5.5902996,-5.943878,0.86585546,0.21091194,54.033463,45.880516,0,4,8.428676955543393,4.6014667,4.16108,11.072872,12.106383,1865.3646,2.370910882949829,92.685,438.375,102.70500000000001,796.6956,234.4238,4.3033843,0.4634656,28.764208,8.740202,5.907627593082637,1.3256603727714715,1.0742310245728253,0.24906460541369696,28.76420783996582,8.740201950073242,7.891157150268555,8.286480903625488,9689,203230,2161,10801,6250,6109,0,108,47,1891,0,0,6112,2209,0,0,0.0005250303,0.00011750892,0.0012251285,0.00012722179,9.7836884e-05,5.7334e-06,0.0005679854,0.00033817595,2.3606412e-06,8.6521965e-07,18.846413,50.928146
131.25,[251],[247],59.359642,51.61362050425622,92956.59,,21.06505,0.32777664,0.0146851465,-5.6121955,-6.8949485,0.99428535,0.22127736,54.18914,45.948277,0,6,6.010901311160403,4.888457,4.184688,11.443567,12.094925,1863.2177,2.3499197959899902,72.645,433.365,92.685,880.2461,244.3692,5.493695,0.6923667,27.823624,10.528529,7.522035694935711,1.8949693978951845,0.6956543853587052,0.2932590061422681,27.823623657226562,10.528529167175293,5.002635478973389,7.470184326171875,5957,203426,701,12486,3922,8626,0,114,20,2293,0,0,3825,4139,667,10942,0.00065268704,0.00015019471,0.0011004158,0.0001646682,0.00016114076,8.411299e-06,0.00070994,0.0003038733,2.3859131e-06,9.700989e-07,22.89444,48.472282
131.5,[249],[250],60.589317,50.17716768480116,92938.984,,17.25027,0.3205044,0.011858414,-6.56898,-5.300917,1.0003875,0.21475288,53.335476,45.87545,0,3,5.227981903512697,4.7751226,4.1953974,10.735169,12.1008625,1881.6654,2.4008593559265137,82.66499999999999,433.365,92.685,861.88403,239.48146,4.765655,0.5785405,28.303474,12.121668,7.220543831576339,1.7021009254716994,0.777893802049532,0.25390574474735766,28.30347442626953,12.121667861938477,6.41660737991333,7.504632472991943,7705,201844,1885,11863,4524,7619,0,129,4,2885,0,0,4479,2515,1793,9920,0.00060539006,0.00013008292,0.0012516456,0.00014453262,0.00013639774,6.613932e-06,0.0007036484,0.00031024907,1.929824e-06,9.881721e-07,23.977259,49.213764
131.75,[244],[256],60.936253,46.18456936246566,92893.05,,23.553038,0.2926825,0.010365973,-9.494576,-5.3791504,0.9112021,0.2083823,52.35545,45.854668,0,13,5.697047911569493,4.6839437,4.1959796,11.10937,11.782892,1901.5703,2.4389240741729736,92.685,433.365,82.66499999999999,841.30896,234.63853,4.2356014,0.5003807,31.917381,9.33539,7.328244235703327,1.5324059853863312,0.6980914323394516,0.20664948314167866,31.917381286621094,9.335390090942383,6.038567066192627,6.371490001678467,9689,199153,3453,10184,4955,7316,0,106,7,2390,0,288,4891,2381,3415,8505,0.0005353086,0.00012111656,0.0012767052,0.00012491002,0.00011252918,5.835483e-06,0.0006153192,0.00033505185,1.8667162e-06,9.953347e-07,20.07553,55.665623
132.0,[250],[260],63.023067,48.44050087091577,92857.51,,20.70041,0.32470387,0.009506959,-9.073255,-5.243255,0.94441175,0.20531367,52.977764,45.898907,0,7,5.955920526461861,4.651279,4.201301,11.465927,12.442411,1886.1544,2.3589131832122803,92.685,438.375,92.685,828.9374,233.30734,4.4291635,0.434974,30.75114,9.665357,6.917119591700879,1.4108508393876007,0.7882354836706049,0.1976137602425508,30.751140594482422,9.665356636047363,5.386346340179443,9.568256378173828,9689,203068,2845,10329,5561,6621,0,147,2,2310,0,356,5490,1791,2829,8677,0.0005022989,0.000106226005,0.0013318922,0.00012173121,0.00011171512,5.6327767e-06,0.00058349,0.00035013375,1.8866598e-06,9.3641387e-07,21.924095,54.30833
132.25,[256],[257],60.132675,47.19969954413752,92858.07,,26.608643,0.35671505,0.010742764,-7.348163,-5.4577427,1.0139725,0.21015258,53.854725,45.932995,0,14,6.787152095462362,4.749208,4.2100782,11.539147,12.137014,1867.4353,2.3268237113952637,82.66499999999999,443.385,102.70500000000001,853.6147,236.53748,5.07013,0.4430598,23.646992,11.26443,7.039609454319869,1.3109853450735944,1.0532031307086878,0.23860629536187422,23.646991729736328,9.965840339660645,6.343591690063477,11.264430046081543,7705,208518,1429,11082,4946,7011,0,172,23,2731,0,0,4843,1820,0,0,0.00054993073,0.0001202401,0.0012714699,0.00014607079,0.00015806765,6.7253363e-06,0.00061933225,0.0003245993,2.2820038e-06,9.104797e-07,26.717726,42.437477
132.5,[258],[249],60.590233,51.07305689011851,92858.96,,22.908615,0.31641072,0.012569488,-6.7635307,-5.6948595,0.9264111,0.21044917,53.500626,45.899094,0,10,5.6958703959428805,4.759586,4.220315,11.796755,12.801986,1870.609,2.3283743858337402,82.66499999999999,453.405,112.725,875.6612,233.83508,4.7024493,0.48478746,22.263733,11.20701,7.046044469237687,1.4833129115269337,0.7350399774099712,0.24220587884638548,22.26373291015625,11.207010269165039,9.368471145629883,9.903754234313965,7705,214240,1533,10658,4608,7585,0,185,42,2577,0,0,4359,2449,0,0,0.0005280919,0.00012938326,0.00117753,0.00015197601,0.0001346749,7.6037654e-06,0.0006515879,0.00030739646,2.3746402e-06,8.756624e-07,24.054827,38.989773
132.75,[248],[248],60.117264,49.88987382765739,92933.03,,17.971172,0.2924576,0.013136848,-6.9410095,-6.0909343,0.94160086,0.21233083,52.539207,45.971523,0,4,4.407484401969442,4.7728167,4.223017,11.120757,12.1054125,1896.8865,2.3305277824401855,82.66499999999999,438.375,92.685,902.84576,235.47202,4.347096,0.541662,28.357897,10.791936,6.967418557456147,1.6700313205577004,0.6358378566311478,0.23530168807415655,28.35789680480957,10.791935920715332,5.911027908325195,6.984131336212158,7705,205120,2158,10549,4283,7721,0,101,91,2839,0,0,4142,2592,0,0,0.00051354745,0.00013144307,0.001242473,0.00015852059,0.00012740295,6.7785422e-06,0.0006638115,0.00032130262,2.084033e-06,8.810115e-07,20.211891,49.38935
133.0,[244],[254],60.990925,43.553822130164846,92930.05,,21.711296,0.22090143,0.011619485,-6.277413,-5.9549236,0.82104385,0.20452014,51.38738,45.925304,0,11,4.3130857926124975,4.6100154,4.225032,11.415866,12.448155,1932.4021,2.3493738174438477,102.705,438.375,72.645,822.0223,225.88771,3.1162724,0.45561266,26.47691,10.02137,6.0607689012828425,1.362232498765494,0.4984053957545176,0.2114993588905855,26.476909637451172,10.021369934082031,5.340720176696777,8.77949333190918,11881,200652,4472,8917,5418,6598,0,101,159,2860,0,0,5079,1601,4440,6986,0.00041477766,0.00012305808,0.0011956561,0.00012792052,8.5121945e-05,5.8173314e-06,0.0005543115,0.00035620952,2.0777723e-06,8.2258674e-07,22.467978,46.205685
