hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
98.0,[248],[258],70.8154,51.642168353852774,91350.89,16.725643,20.783342,0.47442368,0.01168276,-4.9671597,-7.21326,1.2047738,0.28482917,60.61373,53.988182,8,5,5.88837160272931,5.0403996,4.685478,14.421273,14.029743,2375.303,2.1448428630828857,82.66499999999999,358.215,82.66499999999999,952.5455,267.75903,6.231506,0.86444426,37.062355,17.368998,8.633551968520806,2.7329398966484733,0.9889208242541877,0.24814901183584695,37.062355041503906,17.36899757385254,4.948912143707275,8.601161003112793,7705,136876,1996,7857,5153,5295,0,52,11,892,0,0,5063,3431,0,0,0.00071384903,0.00018135227,0.0016966918,0.00028427158,0.00015380965,1.0730583e-05,0.00049643574,0.00034004598,4.456408e-06,1.1141689e-06,28.573492,56.405056
98.25,[254],[256],70.98932,54.40495994064834,91355.59,15.576344,22.418613,0.50679636,0.021677427,-7.207235,-5.776063,1.3023726,0.30886835,61.44534,54.156338,2,4,7.69130285626758,5.218727,4.6856847,14.462325,14.820932,2330.044,2.098590612411499,62.625,358.215,82.66499999999999,1092.899,280.21414,8.939095,1.010229,30.423958,17.375437,9.879014571785724,2.642670150869381,0.9794189991910633,0.33153496605331223,30.42395782470703,17.375436782836914,5.907280921936035,7.448393821716309,4421,140160,66,9063,3760,7177,0,19,0,1204,0,0,3695,4682,0,0,0.00090857764,0.00022270622,0.001261204,0.0003568549,0.0001959994,1.6451018e-05,0.0005814642,0.00034023114,3.4336326e-06,1.2813875e-06,29.660679,46.12274
98.5,[252],[252],70.356544,62.50036899764817,91387.52,,19.401922,0.43801966,0.027272781,-7.678584,-8.190115,1.2252579,0.32308105,60.36311,54.209118,0,4,7.331382040130854,5.411476,4.6862636,14.441523,14.8024435,2322.7888,2.078413963317871,52.605,358.215,72.645,1178.2336,287.13657,9.124397,1.3891914,30.948318,15.606303,10.510294944822299,3.4256406051798836,0.5564059006706373,0.3861586101316035,30.948318481445312,15.606303215026855,5.715087413787842,8.885615348815918,3125,141456,12,9304,2510,8389,0,101,0,1204,0,0,2453,5921,0,0,0.0009898135,0.0002631436,0.0009672282,0.00037902675,0.00021112678,2.1773756e-05,0.0006581302,0.00034691868,2.0319912e-06,1.2913412e-06,26.998457,46.32385
98.75,[250],[246],70.60341,58.51701272188962,91373.47,,18.691715,0.4700337,0.022648273,-7.2482142,-5.7314715,1.1878668,0.3046086,60.341362,54.160515,0,2,7.874091597023195,5.2151446,4.684306,12.961482,14.023646,2344.2188,2.0338234901428223,62.625,363.22499999999997,72.645,1133.23,278.11676,7.309247,1.2563008,31.595045,17.24622,8.322940278835175,3.3266532517380587,0.7202373958090019,0.36436002194130607,31.59504508972168,17.246219635009766,7.203802585601807,8.082448959350586,4421,144220,137,10016,3679,7509,0,49,0,840,0,0,3640,5344,0,0,0.00079113815,0.00023746394,0.0013739181,0.00035051326,0.00018398883,1.5795724e-05,0.000557518,0.00036656394,2.131674e-06,1.2146402e-06,28.11158,47.528137
99.0,[254],[250],69.84955,61.638870635589996,91336.984,,26.712202,0.45750296,0.028869852,-5.631744,-6.580156,1.1207882,0.3134654,60.665394,54.329983,0,26,7.051361026088631,5.4146056,4.669881,11.140833,13.310281,2318.9385,2.000638723373413,52.605,363.22499999999997,82.66499999999999,1180.8855,284.82608,8.445762,1.334486,28.867218,15.437218,9.959955443256131,3.5613062706459377,0.6503461175940798,0.3865436694971394,28.867218017578125,15.437217712402344,7.299448013305664,8.808282852172852,3125,145516,22,11165,2466,8345,0,122,0,986,0,0,2435,6083,0,0,0.000857828,0.00024883618,0.00082285464,0.00037399487,0.00020375966,1.9451154e-05,0.00060341327,0.00035654474,1.686144e-06,1.2431309e-06,28.12809,45.11977
99.25,[248],[247],70.45408,55.5634842652541,91375.51,,21.128794,0.39583912,0.02721122,-3.6977193,-6.1888433,1.008563,0.29924008,60.67588,54.262257,0,25,6.275219604530735,5.2056584,4.6575027,11.155298,14.016797,2347.37,1.975591778755188,62.625,368.23499999999996,72.645,1137.025,276.05585,7.1461306,1.1392101,30.833054,14.751717,8.737016014349443,3.081433605036781,1.0945967397312748,0.3374155219342099,30.833053588867188,14.751716613769531,6.252940654754639,9.438812255859375,4421,148328,456,10086,3336,8313,0,187,0,1151,0,0,3325,5537,0,0,0.00077003014,0.0002161293,0.0011165773,0.00034826656,0.00014023451,1.7224816e-05,0.0005518408,0.000331656,1.9597603e-06,1.3044066e-06,25.19843,47.18521
99.5,[255],[253],69.32955,59.338422601873226,91356.17,,28.44406,0.46495387,0.026622342,-3.5307264,-9.251546,1.0841072,0.29918543,61.242474,54.455997,0,28,6.599039226354587,5.4179406,4.6468434,11.171478,16.241766,2324.5066,1.9426624774932861,52.605,368.23499999999996,82.66499999999999,1194.2146,282.2202,8.497476,1.1592739,30.81946,11.9356785,9.88893850678515,3.1082289776672227,0.2569968707499011,0.3850081593360699,30.819459915161133,11.935678482055664,3.499121904373169,9.345985412597656,3125,149624,13,11592,2511,8841,0,188,0,1597,0,0,2477,5593,0,0,0.0009831395,0.00021788759,0.0008830525,0.00035730682,0.00018962471,1.7019727e-05,0.0005796933,0.00030861134,1.9525378e-06,1.3379045e-06,19.306114,47.09646
99.75,[246],[252],68.28041,53.757920228867306,91354.26,,28.552938,0.36965257,0.01905895,-5.1925864,-7.567964,0.94471014,0.28049305,60.224243,54.320366,0,12,4.273393633756844,5.0756445,4.6436687,11.162309,13.617154,2359.9595,1.9088741540908813,72.645,373.245,62.62500000000001,1076.9921,266.80252,5.959924,0.86806136,31.054628,15.069077,8.346698811107213,2.4857644702971218,1.3617839192354695,0.3139974335411097,31.054628372192383,15.069076538085938,8.118332862854004,14.349679946899414,5957,150976,1521,10723,3801,7796,0,178,0,2050,0,0,3775,3810,1516,9451,0.0007295566,0.00018505544,0.0014539633,0.00030293994,0.00010882528,1.2242628e-05,0.00046632643,0.00033882202,1.3803041e-06,1.2720218e-06,28.028404,46.807446
100.0,[247],[256],67.71637,55.82391372862316,91314.31,,28.273458,0.4375724,0.02174945,-5.049641,-6.8242598,1.0881644,0.29206932,60.8256,54.42233,0,40,4.437878123561136,5.229937,4.6423035,13.346249,14.373969,2332.8184,1.833099365234375,62.625,368.23499999999996,72.645,1152.6858,276.16144,7.3899775,0.82998866,29.347118,14.804876,8.90591385224916,2.3217673906965994,1.023790418455708,0.3106950651669885,29.347118377685547,14.804876327514648,9.359185218811035,8.83503246307373,4421,148328,317,12605,3410,8934,0,203,0,1924,0,342,3406,4354,309,11140,0.00082183286,0.00020971695,0.0013173765,0.00032177469,0.00016224183,1.3179592e-05,0.0005410983,0.000373888,1.6208156e-06,1.2591861e-06,29.327908,43.995457
100.25,[252],[256],67.49552,57.97287560557271,91220.234,,30.06502,0.44054198,0.02162697,-5.5092354,-8.199229,1.0654688,0.29449445,61.14386,54.46618,0,31,4.516258095005693,5.187963,4.639669,11.876683,13.275089,2327.52,1.8206645250320435,62.625,368.23499999999996,82.66499999999999,1145.4167,276.7932,7.192263,0.8004269,27.380093,18.595291,8.332935791083395,2.339691368960282,0.9028194771306047,0.3057768937493171,27.38009262084961,18.595291137695312,9.645861625671387,10.901646614074707,4421,148328,153,12837,3595,9205,0,318,0,2588,0,0,3565,3954,102,11468,0.00079769804,0.00018507829,0.0012280967,0.0003127116,0.00015494158,1.4475959e-05,0.00051953254,0.00039060565,1.2754886e-06,1.2303208e-06,34.453384,41.413303
100.5,[255],[252],67.96129,60.41496255800322,91308.734,,35.76764,0.43481445,0.022704318,-4.5927987,-7.123228,1.0429257,0.30471638,60.985657,54.555977,0,54,4.639463467170486,5.44821,4.637268,11.5189495,13.637646,2310.7224,1.855047583580017,52.605,368.23499999999996,82.66499999999999,1179.144,283.69394,7.9016633,0.8644234,26.13051,15.7018585,9.619862906865617,2.3764963034611686,0.347831029775508,0.2795391718616374,26.130510330200195,15.701858520507812,4.339194297790527,9.689509391784668,3125,149624,15,12971,2418,11464,0,303,0,2939,0,371,2376,5077,0,11372,0.0008568406,0.0002006142,0.0009709319,0.00031999248,0.00017567046,1.5864982e-05,0.000584142,0.000396782,1.3141618e-06,1.2073525e-06,28.549442,39.26554
100.75,[246],[253],67.90037,52.71854965573265,91350.33,,27.271223,0.36546734,0.015006898,-4.1210265,-6.377301,0.9770404,0.28763354,59.93621,54.342884,0,40,3.099271833199707,5.0856934,4.655504,11.132281,14.69705,2339.1584,1.9121527671813965,72.645,373.245,82.66499999999999,1101.6105,267.63153,5.5647445,0.6391307,27.261852,13.25512,7.33445918817803,1.732467531583678,1.2324643575756165,0.2423610639222125,27.261852264404297,13.255120277404785,6.90133810043335,9.341005325317383,5957,150976,1137,11962,4120,11128,0,454,36,3432,0,0,4068,3644,1107,9821,0.00066395744,0.0001715286,0.001459984,0.0002654343,0.00011258802,1.4185711e-05,0.0004862466,0.0004529344,1.2530821e-06,1.1915831e-06,25.387568,41.809975
101.0,[245],[259],66.776665,46.49736830880565,91439.03,,24.198908,0.28646237,0.011399776,-5.456594,-9.888519,0.8648351,0.2713437,59.02119,54.316833,0,43,2.850119381990638,4.9417887,4.6512737,10.786819,15.088393,2358.4155,1.8977537155151367,92.685,378.255,52.605,960.6137,254.47108,3.9702656,0.5498063,32.481815,19.919397,6.943709109927541,1.5275765447714762,0.8427150453510782,0.20105991978348847,32.481815338134766,19.919397354125977,4.834305763244629,8.450432777404785,9689,151512,4115,9245,4891,10459,0,462,0,3869,0,0,4857,2394,4069,7305,0.0005412957,0.00013820588,0.0014407501,0.00020837325,7.698002e-05,1.1958321e-05,0.00045362103,0.00048630088,1.1801346e-06,1.1857875e-06,33.29346,50.087196
101.25,[255],[255],68.535904,57.783511581001704,91405.055,,22.945467,0.3866451,0.019373365,-4.650572,-9.990512,1.0229646,0.28749254,60.904675,54.60453,0,31,4.099377358566147,5.1964455,4.6497474,11.498808,15.773295,2308.6172,1.8763258457183838,62.625,373.245,82.66499999999999,1148.2994,275.8833,6.4255667,0.67340463,30.818153,21.394613,8.116026642346492,1.8491770565794228,0.5811564825385995,0.2780451212361116,30.818153381347656,21.39461326599121,4.568029880523682,12.676872253417969,4421,152512,411,13524,3319,11211,0,435,0,4035,0,0,3305,3519,383,11087,0.0007341282,0.00016251863,0.0013219734,0.0002655206,0.00012940829,1.3081605e-05,0.00053157186,0.00043623341,2.5864565e-06,1.1757604e-06,39.27886,46.774372
101.5,[251],[249],66.51415,59.06642895240288,91399.52,,22.208765,0.40058038,0.019655706,-4.5673404,-7.349202,1.0767789,0.2897529,60.979965,54.648476,0,30,3.074817080978875,5.4310474,4.65205,11.168814,15.452811,2307.4045,1.8681461811065674,52.605,373.245,72.645,1199.9128,281.45737,7.3785405,0.70035124,32.378323,17.747742,9.037960380300362,1.9488560788551768,0.20652390888038896,0.27905596178263675,32.37832260131836,17.74774169921875,3.441222667694092,8.004371643066406,3125,153808,32,13711,2416,11713,0,422,0,3675,0,0,2404,4178,30,11012,0.0009012719,0.000162212,0.0009042486,0.00027431696,0.00019729955,1.2545141e-05,0.00058863824,0.00039476232,2.8766488e-06,1.1395036e-06,31.927279,49.449703
101.75,[256],[254],68.19081,57.03191995096731,91447.01,,24.9855,0.37700325,0.017689385,-7.9150724,-8.724216,1.0161588,0.27978885,60.953312,54.68678,0,32,4.26976104740242,5.20993,4.654682,10.827136,15.112352,2307.833,1.8766016960144043,62.625,373.245,82.66499999999999,1137.8127,275.61005,6.016285,0.59261787,36.416332,13.515466,7.723547131412809,1.6010122356219458,0.8720136664471873,0.28606293873018807,36.41633224487305,13.51546573638916,8.372875213623047,9.863336563110352,4421,152512,548,13332,3203,10841,0,493,0,3805,0,355,3199,2978,534,10602,0.0007481238,0.0001471629,0.0011436993,0.00024815553,0.00013674132,1.1578025e-05,0.0005442744,0.00041688676,3.1882655e-06,1.1212908e-06,24.816088,56.37546
102.0,[248],[255],67.45284,54.04191714695522,91449.06,,36.14397,0.3984302,0.016655788,-8.17444,-8.192046,1.029212,0.27663055,61.05563,54.657585,0,22,3.752367251484593,5.19407,4.6406293,11.885057,15.789577,2308.5981,1.8632874488830566,62.625,378.255,72.645,1123.4148,272.76718,6.379636,0.5448446,34.7367,16.736729,8.074172852429303,1.5206943811144975,1.0384807149724002,0.2540548655389361,34.736698150634766,16.73672866821289,4.398096561431885,9.032676696777344,4421,156780,500,14205,3256,11095,0,516,9,3895,0,0,3236,2856,484,11484,0.0007393855,0.00014140575,0.0012978952,0.00022705764,0.00015155814,1.1079098e-05,0.00055178703,0.00043791623,2.476425e-06,1.1028934e-06,26.472506,52.617104
102.25,[250],[257],68.3092,53.909396071661085,91420.305,,31.008783,0.33423117,0.014897221,-6.943445,-6.658761,0.89510286,0.27057728,60.72438,54.65494,0,43,4.886325013575621,5.0508823,4.6428256,11.159768,16.181301,2318.4038,1.8664027452468872,72.645,378.255,72.645,1067.3314,266.29135,5.0818458,0.48673946,31.33217,18.089443,7.113854105882223,1.3807749418795625,0.9811313992440587,0.24159553657831337,31.332170486450195,18.08944320678711,6.719259262084961,14.043489456176758,5957,155244,1368,13150,3911,10409,0,635,0,4257,0,0,3906,1631,1355,10265,0.0006451664,0.00012023768,0.0013454403,0.00019958596,0.000113260976,1.08878185e-05,0.00051975483,0.00043929194,2.300714e-06,1.0791999e-06,35.76121,48.20135
102.5,[252],[252],69.26188,60.298318800988135,91377.51,,20.899128,0.42665076,0.01669832,-5.4395185,-6.5287333,1.0474312,0.2778397,61.3043,54.779263,0,32,3.3895382683742077,5.4476256,4.6378756,10.799676,14.377106,2292.4727,1.912231683731079,52.605,373.245,72.645,1175.124,280.37244,7.825515,0.54771984,35.120758,20.258333,9.777372717580231,1.5283671703358663,0.23425779789126516,0.25056581601859107,35.120758056640625,20.258333206176758,3.2594687938690186,10.667318344116211,3125,153808,38,13259,2423,11662,0,504,0,3916,0,0,2414,3804,0,0,0.0008888452,0.00014105898,0.0008285622,0.00023183158,0.00021358537,1.2509987e-05,0.0006366809,0.00040538236,2.5632728e-06,1.1041325e-06,36.69841,53.657322
102.75,[248],[249],67.77157,57.30097299093728,91423.984,,21.782038,0.368002,0.016254172,-4.0723968,-7.948493,0.9473913,0.26939434,61.284267,54.662495,0,35,3.3649827843480384,5.2145314,4.6298804,10.806579,15.085738,2306.3298,1.925305724143982,62.625,378.255,72.645,1108.1227,271.3086,6.149106,0.5004518,29.410305,17.681866,7.771377882697467,1.462634317105933,1.008017479123192,0.2316025961797226,29.41030502319336,17.681865692138672,5.048188209533691,15.723771095275879,4421,156780,471,12718,3299,10891,0,369,21,3674,0,295,3263,3168,0,0,0.0007705317,0.00012831841,0.001271299,0.00019934816,0.00013820712,1.20210525e-05,0.0005862271,0.00044478037,2.2519698e-06,1.071077e-06,31.400103,44.730206
103.0,[250],[258],68.3844,55.36994711907355,91457.914,,31.490637,0.37689275,0.015766274,-5.1885834,-6.5354915,0.9677563,0.26356053,61.284946,54.72376,0,58,2.592091427090971,5.191114,4.6309915,10.417414,13.977995,2299.1172,1.931412696838379,62.625,378.255,72.645,1097.3102,271.58258,6.0514946,0.5015698,32.741695,18.213678,7.699372601626592,1.3795465589903666,0.8519109581394883,0.2341323876687429,32.741695404052734,18.21367835998535,6.555686950683594,12.319730758666992,4421,156780,465,12997,3291,11624,0,496,0,3951,0,383,3289,2835,0,0,0.0007311822,0.00013194328,0.0012646777,0.00019062965,0.00013885893,1.3004436e-05,0.0005818396,0.00043856716,2.5338293e-06,1.042673e-06,33.367867,49.971085
103.25,[257],[255],67.3432,58.661017512227154,91439.6,,23.558262,0.371605,0.019484997,-5.3018503,-7.9570518,0.94743353,0.2713772,61.423786,54.803204,0,48,3.0644705078942427,5.4373612,4.6332345,10.408957,15.0549965,2286.311,1.923813819885254,52.605,373.245,82.66499999999999,1165.7379,279.71878,7.346109,0.59733343,31.6319,22.93495,9.45775628108034,1.6304405495707301,0.4498405291092384,0.26171700430840145,31.631900787353516,22.93494987487793,2.817112922668457,12.631443977355957,3125,153808,147,13088,2322,11799,0,599,0,3951,0,318,2321,3454,0,0,0.0008817051,0.00013911632,0.0007991911,0.00020942261,0.00017513467,1.5596845e-05,0.00063455827,0.0004186489,1.8924898e-06,1.1240917e-06,41.23792,50.54334
103.5,[253],[249],68.03351,56.584885722988254,91471.78,,23.331993,0.3626012,0.016535513,-6.984887,-7.7297134,0.98135555,0.25825056,61.19326,54.659237,0,57,3.602550464332954,5.253263,4.631376,10.793384,14.721703,2306.7905,1.9665111303329468,62.625,373.245,72.645,1096.8264,273.40338,5.7512116,0.53351563,34.0114,16.949776,8.208183754934408,1.402642466010532,0.883176795875526,0.26447740033438527,34.01139831542969,16.94977569580078,2.948617458343506,14.160017967224121,4421,152512,891,11803,2863,10769,0,503,14,4757,0,0,2844,2112,0,0,0.0007382255,0.00012118047,0.0011416872,0.00019049585,0.000146979,1.3687182e-05,0.0005950269,0.00038728,2.3702673e-06,1.1190207e-06,31.356781,51.960445
103.75,[253],[251],68.02609,58.14988983070457,91476.31,,25.287706,0.42053843,0.018020641,-7.3700714,-10.370663,1.081923,0.25712162,61.3699,54.733162,0,34,3.6719890940994433,5.44255,4.627653,11.553882,14.694989,2292.8794,1.9873545169830322,52.605,373.245,72.645,1147.0194,279.31073,7.553219,0.5432119,39.75024,22.945412,9.497400383870877,1.3812215238159864,0.3302357655931623,0.27795632249171787,39.750240325927734,22.945411682128906,1.9160337448120117,13.277968406677246,3125,153808,125,12450,2374,10786,0,520,0,3628,0,408,2367,3227,0,0,0.00094577885,0.00012568463,0.00090513215,0.00020283357,0.00022826865,1.3865696e-05,0.0006996797,0.00036629412,3.6831946e-06,1.1203216e-06,36.6373,61.49756
104.0,[253],[256],67.401855,62.33626423872911,91476.64,,28.338888,0.41003332,0.019171124,-6.8353467,-5.8567595,1.1160961,0.25440276,61.6695,54.76424,0,49,4.0975666594361515,5.402929,4.627789,11.542902,12.907092,2289.0962,1.9741051197052002,52.605,373.245,72.645,1154.1952,279.2317,7.8886514,0.52719057,31.938238,16.568264,9.931952843433168,1.409850829926324,0.2663014110129272,0.2644817575521813,31.9382381439209,16.56826400756836,2.947760581970215,10.949554443359375,3125,153808,120,11863,2380,9979,0,411,0,2931,0,0,2337,3930,0,0,0.00092611025,0.00012675938,0.0008527011,0.00020073331,0.00024245775,1.2674192e-05,0.0006139876,0.00038341797,3.4111e-06,1.0716287e-06,27.409777,48.332554
104.25,[253],[255],68.510445,62.87530595606024,91453.98,,26.118872,0.4247749,0.01811396,-8.061872,-9.502661,1.1781517,0.2525999,61.670494,54.730793,0,44,4.1927051808356,5.4282393,4.6260357,11.539107,15.067651,2290.2869,1.9725074768066406,52.605,373.245,72.645,1148.655,279.21164,8.216934,0.53119016,37.92862,21.129976,9.894985936880804,1.514929600531498,0.15905960045786632,0.25865256386270974,37.928619384765625,21.129976272583008,4.114339828491211,19.00468635559082,3125,153808,13,11260,2497,9018,0,514,0,2985,0,0,2465,3074,0,0,0.0009724345,0.00012642737,0.00076966005,0.00019992948,0.00024861775,1.2751458e-05,0.0006386436,0.0003779956,4.6735263e-06,1.0954599e-06,36.64394,57.649906
104.5,[256],[252],70.50949,58.177547580593234,91452.664,,27.078312,0.43422574,0.01469456,-7.3667917,-8.406457,1.0948297,0.24766475,61.485806,54.623737,0,45,5.204819663927561,5.231908,4.6296024,11.53685,15.45756,2306.5781,1.9719995260238647,62.625,368.23499999999996,72.645,1106.64,275.91522,6.3066454,0.51461995,34.120274,17.463354,8.300438036968268,1.5009248626485423,0.34369496865705423,0.24159689123275385,34.12027359008789,17.463354110717773,3.196464776992798,10.257246017456055,4421,148328,562,10102,3236,8233,0,390,37,3219,0,0,3151,2241,0,0,0.0007643931,0.00012421834,0.0011012767,0.00018498703,0.0001810224,1.2510296e-05,0.0005722526,0.00038942296,5.156023e-06,1.1160116e-06,31.821281,52.509033
104.75,[254],[248],68.66099,55.6413448878697,91446.3,,24.16058,0.42160487,0.014427743,-5.921282,-9.928439,1.0666122,0.24540663,61.508255,54.536938,0,39,5.417189174624565,5.214753,4.636047,11.883397,14.739507,2309.9062,1.993991732597351,62.625,373.245,72.645,1102.9681,272.7219,6.597411,0.52497125,36.15741,21.748402,8.740615890929183,1.5388785625413397,0.7601657815596208,0.22700595357331882,36.15740966796875,21.748401641845703,4.990790843963623,15.018336296081543,4421,152512,616,9960,3173,8416,0,394,39,2911,0,0,3112,2779,0,0,0.0007737588,0.00012473034,0.0010943041,0.00017861625,0.00017489324,1.3239795e-05,0.00055671285,0.0003844465,5.159316e-06,1.1642122e-06,43.176006,55.03966
105.0,[253],[249],69.71853,56.50366013390677,91408.51,,24.787697,0.42303097,0.014547263,-6.595539,-7.250463,1.1034371,0.24608089,61.79634,54.46866,0,36,6.478966164231664,5.224037,4.6473107,11.87579,14.343577,2310.287,1.9950034618377686,62.625,373.245,72.645,1112.2233,272.13187,6.6282167,0.5715752,31.52177,13.889369,7.756045928851339,1.7053967190575556,0.42684548164473984,0.23848237953997845,31.521770477294922,13.889369010925293,3.1678357124328613,12.096346855163574,4421,152512,144,9961,3673,7956,0,403,0,2479,0,0,3654,2945,0,0,0.0007618445,0.0001267198,0.0011117604,0.00017793456,0.00016906572,1.3472233e-05,0.0005219267,0.00037639053,3.8392322e-06,1.186814e-06,28.512276,47.603275
105.25,[254],[256],71.50085,62.43017709410036,91373.234,,23.125175,0.44271258,0.018739155,-7.491361,-7.9416995,1.1451402,0.25366697,61.953274,54.536842,0,19,6.836266638429347,5.4360514,4.655777,11.169474,13.265144,2297.528,2.030557155609131,52.605,368.23499999999996,72.645,1166.8251,280.44888,8.1263895,0.72439057,31.1799,16.009796,9.812212934186334,2.0889470123950042,0.2602709445086015,0.25054693286485535,31.179899215698242,16.009796142578125,2.9655919075012207,10.840254783630371,3125,149624,32,8366,2487,8516,0,294,0,2073,0,0,2468,4550,0,0,0.00091671146,0.00014429314,0.00070512114,0.00019999214,0.00023302372,1.404365e-05,0.000604681,0.0003590552,2.4101396e-06,1.212624e-06,24.795897,46.553707
105.5,[255],[253],71.82102,61.734373835774214,91358.086,,27.390894,0.4504949,0.018349051,-12.282335,-8.807766,1.1709199,0.25032565,62.01126,54.488976,0,18,7.285959793342497,5.447849,4.6596923,11.537228,14.3385315,2302.8594,2.059293508529663,52.605,368.23499999999996,82.66499999999999,1152.6052,280.23813,8.423908,0.72227895,30.543993,13.818107,10.083256268887764,2.0197117548496375,0.29601763566554007,0.27808696520836174,30.54399299621582,13.818106651306152,3.7560479640960693,12.519291877746582,3125,149624,18,8238,2503,8037,0,201,0,1772,0,439,2464,4195,0,0,0.0009849794,0.00014233559,0.0006762318,0.00020059753,0.0002658534,1.2804962e-05,0.0005987088,0.0003160316,2.8461466e-06,1.2216669e-06,24.712355,45.007042
105.75,[250],[251],69.51622,58.33727308420035,91361.59,,23.713661,0.47429594,0.017338185,-6.8096356,-8.980838,1.245377,0.24355778,62.0241,54.405815,0,8,8.337486086237078,5.4384046,4.6675277,11.535274,15.067641,2308.9119,2.115699052810669,52.605,373.245,72.645,1136.8027,277.01892,9.356676,0.68222624,34.212532,20.633406,11.030459055168794,1.897125476463955,0.1290377242499448,0.26813741458736323,34.21253204345703,20.633405685424805,2.354696035385132,11.044161796569824,3125,153808,3,8386,2536,7660,0,180,0,1812,0,0,2519,4312,0,0,0.0009530753,0.00014994168,0.0007819005,0.00019334632,0.0002500104,1.1218006e-05,0.0006086923,0.00029360843,3.1172774e-06,1.1975678e-06,32.230267,51.217323
106.0,[252],[252],69.64,61.50087385053759,91349.8,,32.48164,0.51789916,0.01750143,-7.5973034,-7.6238866,1.2420566,0.24415198,62.199764,54.37842,0,26,8.788718077099338,5.48823,4.6798773,11.187461,14.710614,2316.7847,2.1684563159942627,52.605,373.245,72.645,1142.3898,276.61163,9.720574,0.7317392,31.10676,17.81277,11.503837689853764,1.931874634407463,0.1768810187290023,0.32161873316493833,31.106760025024414,17.81277084350586,2.856992483139038,15.131295204162598,3125,153808,5,9303,2510,6943,0,174,0,1501,0,305,2504,3779,0,0,0.0010201697,0.000159318,0.0007664975,0.00019255835,0.00025764696,1.106997e-05,0.0006101023,0.00029102806,2.6626983e-06,1.2266589e-06,33.943634,45.904335
106.25,[250],[254],68.62047,58.345413700564876,91352.0,,23.030737,0.46675193,0.0150476415,-6.886503,-8.332516,1.1634643,0.23307164,62.59674,54.275387,0,22,8.583197184007373,5.2865763,4.693327,10.811567,15.088638,2337.375,2.1718831062316895,62.625,378.255,72.645,1067.8809,267.85944,7.9717364,0.64656097,31.543797,17.767714,9.341483905202306,1.8291349938051826,0.8474579117308317,0.30171208950183204,31.54379653930664,17.76771354675293,5.098749160766602,10.673116683959961,4421,156780,207,9647,3595,5543,0,254,0,1583,0,0,3575,2724,0,0,0.00087406824,0.00013662792,0.0011227934,0.00017000645,0.00018627229,9.356809e-06,0.0005483437,0.00026821034,2.2674535e-06,1.1649406e-06,31.944769,46.670128
106.5,[255],[256],68.26381,62.62934983241094,91292.19,,22.837833,0.4740321,0.018726664,-5.934995,-8.082588,1.1597501,0.24325016,62.97335,54.3867,0,18,8.774688486667221,5.4953957,4.6967983,10.805547,15.0648365,2334.2878,2.136448860168457,52.605,373.245,82.66499999999999,1110.7032,276.17313,10.051066,0.779218,29.671946,25.667747,11.961004227474993,2.0467091281872145,0.25225471606029237,0.3428936823393058,29.671945571899414,25.667747497558594,4.281318664550781,7.467349052429199,3125,153808,5,9766,2478,6379,0,95,0,1689,0,0,2471,3693,0,0,0.001017453,0.0001583297,0.0008151904,0.00019002277,0.00023752339,1.0773049e-05,0.00060112687,0.0002674838,1.9943175e-06,1.199877e-06,47.332005,43.970554
106.75,[255],[251],68.60637,62.39429731492872,91262.04,,36.197052,0.52666223,0.017354023,-5.484733,-8.664519,1.2290354,0.23636116,63.19717,54.334885,0,22,9.988432898034151,5.538467,4.711429,11.529984,16.57479,2341.077,2.1211650371551514,52.605,378.255,82.66499999999999,1103.8439,273.36014,9.812511,0.76008254,30.017143,20.694471,11.900522315221817,2.1132847269529056,0.2879101597331402,0.3109268732619531,30.01714324951172,20.69447135925293,2.820324659347534,6.7374372482299805,3125,158076,13,9690,2445,6194,0,210,0,1286,0,344,2445,3634,0,0,0.0010921778,0.00015424666,0.0008791502,0.0001881388,0.0002470021,1.0180345e-05,0.00062395056,0.0002791155,2.0174284e-06,1.1960777e-06,38.93218,44.18693
