hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
71.25,[253],[252],73.1764,63.89267004453219,91346.39,,22.013626,0.6724595,0.04151086,-4.8080926,-7.000663,1.517911,0.33018723,75.022484,66.75378,0,20,4.570073940855516,5.9148664,5.2209516,13.626854,16.171299,2658.9255,1.8859750032424927,42.585,263.025,62.62500000000001,1302.4641,355.18954,11.031892,0.93700516,34.03728,22.23039,11.42825002682765,2.958818182416669,0.004867058503264345,0.2846106688324835,34.03728103637695,22.230390548706055,0.04976475238800049,15.200186729431152,2053,75900,1,12634,1866,7746,0,138,0,1682,0,0,1697,5051,0,11992,0.001048001,0.00018741304,0.0012754904,0.0004118959,0.00026670808,1.6678383e-05,0.00045422566,0.0002937561,4.6058694e-06,1.1041831e-06,31.251287,41.78506
71.5,[253],[253],73.04506,62.43400788673988,91348.0,,35.12094,0.6967174,0.042180084,-3.2539277,-7.6040936,1.5120887,0.33783755,75.00584,66.67313,0,30,4.8631804108380345,5.9379287,5.21889,13.995362,15.872155,2646.0032,1.9336642026901245,42.585,263.025,62.62500000000001,1310.9438,356.6705,10.648489,0.96922565,35.009377,24.00123,11.055401619256006,3.193993128918492,0.4206838962907814,0.29164121932720416,35.009376525878906,24.001230239868164,6.957563400268555,11.459386825561523,2053,75900,5,12392,1863,7407,0,177,0,1748,0,0,1720,4605,0,11813,0.0010490651,0.00018034226,0.0012447977,0.0004177178,0.00027042333,1.721671e-05,0.00046384282,0.000312815,3.0181222e-06,1.1809092e-06,37.403908,43.019314
71.75,[255],[252],72.244385,60.35253036939181,91296.98,15.023918,24.46986,0.64988023,0.04473275,-9.125589,-7.1824894,1.4677104,0.34353662,74.88093,66.552216,1,31,4.565551533572479,5.9508753,5.2186327,14.398848,15.055861,2645.2825,1.9275296926498413,42.585,263.025,62.62500000000001,1328.6177,357.1057,11.061178,0.95527923,35.3313,22.903744,11.50420269266837,2.9838919013432523,0.0032573164549526894,0.27559165525998447,35.331298828125,22.903743743896484,0.01465949323028326,12.418444633483887,2053,75900,0,12128,1874,7779,0,142,0,1448,0,0,1707,5089,0,11210,0.0010889352,0.00018553296,0.0012043376,0.0004247241,0.00029399182,1.7696253e-05,0.00046088596,0.0003256061,4.8479724e-06,1.1986954e-06,32.917496,43.606976
72.0,[254],[257],72.09831,62.763421498812164,91294.39,,27.726343,0.6517077,0.047949754,-6.9067597,-7.199772,1.4512153,0.3436787,75.22203,66.50691,0,14,5.15605839590487,5.9213257,5.2241774,13.647515,14.679528,2636.4263,1.9386510848999023,42.585,263.025,62.62500000000001,1311.8378,357.3683,10.848814,1.0108759,31.238878,20.253618,11.304248998992719,3.115906271683979,0.45253937776202746,0.27318368532851955,31.23887825012207,20.253618240356445,2.7856481075286865,13.469736099243164,2053,75900,24,11778,1856,7870,0,177,0,1321,0,562,1700,4648,0,10919,0.0010713221,0.00018538068,0.0010892198,0.00043471428,0.00028645544,1.8339628e-05,0.00044899218,0.00032608348,4.9876126e-06,1.2513339e-06,28.081709,38.921356
72.25,[254],[257],72.75621,57.72749687789322,91290.086,17.294338,23.652317,0.6572538,0.041317873,-6.5213103,-9.196819,1.4383076,0.33393517,75.24918,66.3517,16,21,5.39539432359796,5.7212124,5.232785,14.379568,15.781776,2661.671,1.9333590269088745,52.605,263.025,52.605,1233.9032,347.56268,8.4198,0.9049916,36.02787,20.25041,8.812045683223113,3.0084235653519684,3.187984864778222,0.22532986693838508,36.027870178222656,20.250410079956055,11.23116683959961,9.115409851074219,3125,74828,159,11793,2804,7012,0,139,12,1338,0,691,2635,3767,0,0,0.00093468133,0.00017450597,0.0015585453,0.0004108295,0.00020962152,1.6830654e-05,0.00042759228,0.00032862346,5.1345005e-06,1.2090777e-06,28.92075,45.172703
72.5,[254],[254],72.96562,64.01788668999305,91263.07,17.12789,19.29945,0.82542723,0.044912443,-4.30133,-7.162454,1.715538,0.34394205,75.086815,66.42497,14,4,5.58757518244454,5.93729,5.241664,14.390278,15.035015,2648.4053,1.9379628896713257,42.585,263.025,62.62500000000001,1325.2096,359.9999,11.479036,1.0606991,37.78075,17.747517,11.92681699712742,3.251444030553429,0.014638421653841388,0.28333478574059484,37.7807502746582,17.747516632080078,0.2420811653137207,11.895416259765625,2053,75900,0,11663,1870,7659,0,84,0,1197,0,407,1732,5180,0,0,0.0011792695,0.00018133482,0.0012468703,0.00044593186,0.00031548776,1.8088076e-05,0.0004925894,0.0003003523,6.531736e-06,1.3425256e-06,26.488298,46.952637
72.75,[250],[254],73.462265,59.03682770667138,91250.56,,17.081541,0.6633021,0.04176628,-4.894506,-8.197364,1.4915733,0.3311547,75.38219,66.26193,0,7,5.994191048902784,5.712883,5.238311,13.9902525,14.672519,2684.8467,1.920844554901123,52.605,263.025,52.605,1256.8896,350.08154,9.106119,0.9219276,35.562588,15.15462,9.775453202765945,3.025119983857661,1.309367811162642,0.22586575972543818,35.56258773803711,15.154620170593262,4.59895658493042,8.86701488494873,3125,74828,156,10940,2785,6935,0,180,0,1633,0,0,2651,4246,0,0,0.0010034825,0.00016770746,0.00164462,0.00042575735,0.0002057689,1.5784248e-05,0.00044516753,0.00028020545,3.5953246e-06,1.3195373e-06,24.859526,43.934063
73.0,[253],[255],72.12553,63.69961654956524,91138.53,,17.159494,0.7238361,0.05053296,-4.5978227,-6.4378653,1.5631582,0.34640786,74.993355,66.350655,0,3,6.9812073826302115,5.932353,5.2356195,13.995389,15.042702,2668.3804,1.982782244682312,42.585,263.025,62.62500000000001,1349.4222,361.42575,11.984836,1.027672,34.996696,16.68491,12.521454045049426,3.073024908011736,0.02590865292645027,0.3285117624272658,34.99669647216797,16.68490982055664,0.8000378608703613,12.305221557617188,2053,75900,0,11703,1872,7429,0,145,0,1587,0,0,1731,4992,0,10968,0.0012223683,0.00018375,0.0011920442,0.00046911434,0.0002962695,1.6914017e-05,0.00046500642,0.00028022917,4.0282853e-06,1.3778518e-06,24.004436,44.151585
73.25,[251],[257],71.87094,55.40850675260866,91144.48,,25.058535,0.65487355,0.043513846,-7.7173114,-8.425554,1.4155598,0.33504185,75.3927,66.115074,0,15,7.793999085224023,5.758834,5.227751,13.641927,15.049459,2710.581,1.9599612951278687,52.605,268.03499999999997,52.605,1246.4445,344.8469,9.2915125,0.9212048,36.62536,16.360992,9.772722261735765,2.9699970554179185,0.5010086188132373,0.26998297531569965,36.62535858154297,16.360992431640625,2.4460792541503906,10.968886375427246,3125,77784,64,11744,2869,6785,0,115,0,1906,0,0,2723,4092,64,11143,0.0010058462,0.00018395869,0.0015792269,0.0004338583,0.0002078367,1.5469386e-05,0.00043943885,0.0002836289,3.159889e-06,1.2921859e-06,22.2547,46.165627
73.5,[255],[253],72.74554,65.5754622239333,91079.61,,19.960007,0.7217486,0.051089972,-4.2391357,-5.8704376,1.5545036,0.35291746,75.36633,66.25229,0,9,6.909303014533754,5.9321346,5.2163696,14.012758,14.35851,2715.7126,1.9369211196899414,42.585,268.03499999999997,62.62500000000001,1352.3761,355.75668,12.386761,1.1117681,35.710358,17.870516,12.970610918225947,3.524701531174275,0.05293692870878208,0.2596709574684649,35.710357666015625,17.870515823364258,0.8760995268821716,9.056853294372559,2053,78856,0,12484,1859,7535,0,30,0,1123,0,0,1709,5855,0,11934,0.0011572202,0.00019837574,0.0011817735,0.00046939257,0.00030543795,1.7944662e-05,0.00046816448,0.00027990562,5.234e-06,1.2567664e-06,24.53781,45.132576
73.75,[254],[255],71.321846,65.97320785522462,91041.78,,19.847733,0.71094364,0.050709974,-5.2677283,-9.533176,1.5652432,0.35944462,75.1914,66.25178,0,12,6.978147884657774,5.9532895,5.2078776,14.000332,17.371693,2728.1853,1.9671932458877563,42.585,268.03499999999997,62.62500000000001,1370.3331,355.41632,12.41196,1.1241914,37.502556,16.369438,13.124536567247596,3.504237397333187,0.11169073390395112,0.25663423420887493,37.50255584716797,16.36943817138672,2.5649831295013428,8.675857543945312,2053,78856,0,12138,1848,7678,0,7,0,1198,0,0,1706,5867,0,11452,0.0011865406,0.00020125268,0.0011377281,0.00048170463,0.00028051634,1.8150478e-05,0.00046846207,0.00026999606,4.7660264e-06,1.2633363e-06,25.070456,47.45215
74.0,[258],[255],72.38987,59.60627540984711,91021.555,,22.58203,0.67538685,0.041747145,-5.5894017,-7.3583536,1.4581968,0.3368166,75.7199,66.0564,0,12,7.335485649182704,5.772028,5.199804,12.8839445,14.64568,2765.9304,1.9688913822174072,52.605,268.03499999999997,62.62500000000001,1317.1309,344.62415,10.267868,0.9432833,34.24208,14.074101,10.618970334262324,3.0055677369129343,0.01215803248619197,0.26543773559256034,34.24208068847656,14.074101448059082,0.1601131558418274,12.448427200317383,3125,77784,0,11471,2921,6866,0,10,0,731,0,0,2780,5630,0,0,0.0010073652,0.00016670767,0.001490018,0.0004687292,0.00021828254,1.4182297e-05,0.0004232302,0.0002361537,3.4178856e-06,1.1807443e-06,23.283197,43.18949
74.25,[255],[254],72.186485,65.24319810133714,91009.68,,27.24557,0.6713053,0.051799588,-6.2931495,-9.56622,1.525645,0.35320997,75.21531,66.21043,0,28,7.818204606575364,5.9478774,5.204375,14.006453,16.553307,2744.201,1.9697309732437134,42.585,268.03499999999997,62.62500000000001,1380.1351,357.06885,12.121058,1.060789,33.057507,14.775624,12.73740835054679,3.26263375247588,0.043215463295112784,0.26541265193823393,33.0575065612793,14.77562427520752,1.1452208757400513,14.472472190856934,2053,78856,0,12274,1842,7752,0,10,0,817,0,0,1710,6575,0,0,0.0012124903,0.00018997288,0.0011185483,0.00050430855,0.00028870738,1.708102e-05,0.00044963523,0.00026333536,1.949211e-06,1.2015681e-06,23.48033,42.37857
74.5,[252],[255],73.27979,65.70156288146973,90930.94,,19.606594,0.67779535,0.050917193,-8.153186,-9.211431,1.4904786,0.34938082,75.27357,66.22393,0,10,8.449376426030174,5.9437895,5.2049236,13.641164,15.406971,2747.582,1.9587904214859009,42.585,268.03499999999997,62.62500000000001,1388.7825,356.53677,12.232364,1.0820649,37.765533,14.391427,12.952082750329122,3.41420228165097,0.06376146872327267,0.2952540770135714,37.765533447265625,14.391427040100098,2.505695104598999,12.126866340637207,2053,78856,0,13362,1826,7396,0,88,0,1217,0,304,1701,5519,0,13036,0.0011630612,0.00019329134,0.0010755699,0.0005102974,0.00029194442,1.7021786e-05,0.00048191744,0.0002509657,3.1022614e-06,1.1181431e-06,21.224342,47.006165
74.75,[255],[252],74.13309,65.03292292081393,90941.71,,19.726536,0.6848966,0.04879018,-7.2409935,-9.165493,1.4937881,0.33702257,75.311905,66.11719,0,12,8.910499287432703,5.9532847,5.210624,12.873161,14.290521,2770.6414,1.9854004383087158,42.585,273.045,62.62500000000001,1407.0267,351.43842,12.392437,1.0783099,34.746414,15.620301,13.113264634847448,3.6618118735400498,0.044051086529508565,0.28976472092724104,34.74641418457031,15.620301246643066,2.319577217102051,7.699071407318115,2053,81956,0,14492,1833,6873,0,33,0,793,0,302,1703,5413,0,14271,0.0012042415,0.00019951597,0.0011502509,0.00049912673,0.00026593433,1.6700627e-05,0.0004847092,0.00025419876,2.3333007e-06,1.0321397e-06,23.793947,44.27236
75.0,[254],[253],74.36806,66.65972511584943,90906.42,,20.341522,0.8018803,0.043770697,-4.9173756,-5.370228,1.6759366,0.32974988,75.6105,66.13421,0,6,9.112676573576994,6.007891,5.201947,13.264863,13.908084,2785.4268,2.016587018966675,42.585,273.045,62.62500000000001,1409.8662,351.77484,13.604128,1.0169096,35.81591,18.430763,14.403158335214187,3.647079539724615,0.00581200767690488,0.2568020602341871,35.81591033935547,18.430763244628906,0.04410632327198982,9.807390213012695,2053,81956,0,15340,1838,6633,0,7,0,222,0,742,1714,5365,0,15054,0.001298032,0.00018284663,0.00116591,0.0004973605,0.0002895827,1.4541033e-05,0.0004903259,0.000239459,4.085129e-06,9.637813e-07,25.184086,45.738346
75.25,[253],[257],73.59354,59.80007716587612,90891.42,,17.94043,0.7430959,0.035988707,-7.6370087,-7.542092,1.5127774,0.31149122,75.98789,65.99054,0,8,9.399029901466903,5.800595,5.1915574,13.982584,15.04382,2820.0115,2.0137507915496826,52.605,273.045,62.62500000000001,1330.7529,339.63263,11.737436,0.70773566,35.04538,14.320113,12.230612631381362,2.6354472446606425,0.04270366971428696,0.2658828334369094,35.045379638671875,14.215522766113281,1.4845434427261353,14.320113182067871,3125,80884,0,14886,2893,5279,0,18,0,508,0,0,2773,4449,0,14614,0.0011529385,0.00015018697,0.0015822035,0.0004687568,0.00022907417,1.0162779e-05,0.00042788565,0.00022111685,1.8626085e-06,8.400005e-07,24.372187,44.306557
75.5,[252],[254],74.07817,61.28924132012702,90839.28,,21.894026,0.6815831,0.042492155,-5.8124886,-8.470969,1.4487044,0.32912323,75.58146,66.11068,0,9,9.565008734637509,6.008977,5.199191,12.135432,14.3105955,2800.0457,1.999861717224121,42.585,273.045,62.62500000000001,1414.2706,350.68167,13.87614,0.95080847,35.2685,29.216011,15.00087274081621,3.7236647511250602,0.14376164678603653,0.2513631436642311,35.26850128173828,29.21601104736328,3.451477527618408,7.952297210693359,2053,81956,0,14988,1807,5899,0,3,0,499,0,675,1690,4539,0,14715,0.0012063759,0.00018666666,0.0011434989,0.0004936221,0.00025141722,1.4408678e-05,0.00047019855,0.00022810431,1.4311488e-06,8.036034e-07,37.346127,44.526608
75.75,[250],[254],72.36308,59.21504351380584,90863.805,,21.651096,0.7320077,0.031315207,-5.8200984,-7.319388,1.4983662,0.308858,76.11655,65.932175,0,4,9.415397016857908,5.8354483,5.186124,13.275766,14.661618,2836.0603,1.9420865774154663,52.605,273.045,72.645,1317.8358,339.4473,12.038833,0.6185934,33.95672,15.325625,12.769256947199967,2.6091599387231295,0.22754585831770344,0.22849003034767104,33.95671844482422,15.3256254196167,2.509114980697632,12.07586669921875,3125,80884,0,14830,2846,4620,0,32,0,618,0,0,2742,3831,0,14667,0.0011248097,0.00014101069,0.001645497,0.0004654315,0.00022927174,9.818932e-06,0.00043823686,0.00019980563,1.3647725e-06,7.357947e-07,25.880331,43.44142
76.0,[250],[255],73.25315,55.9684936473896,90811.445,,15.067325,0.74080706,0.028783387,-8.183427,-5.08277,1.4934478,0.30869168,76.07856,65.88814,0,1,8.529117887289976,5.8327045,5.1909204,13.586159,14.349487,2836.4268,1.9410645961761475,52.605,273.045,72.645,1294.3589,339.11652,11.474539,0.6189446,29.743046,18.563217,12.215038066896708,2.7937948035473896,0.17992823567519473,0.20109033611400567,29.743045806884766,18.563217163085938,5.461856365203857,10.795377731323242,3125,80884,5,14970,2837,4619,0,26,0,534,0,0,2728,3868,3,14848,0.0011314967,0.00014065338,0.0016728891,0.0004612456,0.00024185675,9.6781205e-06,0.00044663122,0.00019674483,1.743229e-06,6.999438e-07,24.949442,38.280106
76.25,[255],[252],72.67047,62.65806734407103,90765.4,,,0.6284347,0.04047848,-4.44227,-6.5949044,1.3264165,0.33135295,75.797646,66.00006,0,0,8.151119651524912,6.0376124,5.183597,12.117304,13.932683,2816.1497,1.946374773979187,42.585,273.045,72.645,1382.9828,352.58652,13.475467,0.8685212,29.58678,27.603136,15.026035123804649,3.8636460884382444,0.21961754018343477,0.20667393013651572,29.586780548095703,27.60313606262207,3.7288718223571777,11.875243186950684,2053,81956,2,15341,1744,5421,0,46,0,952,0,0,1665,4304,0,15080,0.0012082821,0.00017078579,0.001183724,0.0004920145,0.00022425344,1.424707e-05,0.0004742409,0.00020073396,9.1734773e-07,6.875363e-07,35.392715,38.156742
76.5,[253],[253],74.03149,64.38434994037334,90755.234,,19.062464,0.6701539,0.039392367,-4.80166,-5.458453,1.3971177,0.3362805,75.62218,65.94563,0,1,7.7833629071653805,6.0689254,5.1873026,12.122782,13.5584955,2812.7878,2.0087127685546875,42.585,273.045,72.645,1399.3234,351.85565,13.489192,0.8148229,32.06807,17.873514,15.067507629550668,3.578485697749675,0.06964832004514114,0.170609610796506,32.06806945800781,17.87351417541504,2.002549648284912,7.568819046020508,2053,81956,3,14737,1743,5777,0,34,0,553,0,0,1678,5042,0,14641,0.0012678367,0.000170956,0.0011585273,0.0004906254,0.00025939487,1.4698298e-05,0.0005040805,0.00024950487,9.748283e-07,6.1749313e-07,23.590202,41.67051
76.75,[255],[252],72.973175,63.65013774725107,90734.414,,18.535452,0.6231043,0.03861289,-6.0890007,-7.8584766,1.3502659,0.34034488,75.25418,65.81978,0,4,8.67007396645514,6.0649314,5.1959887,13.24932,15.400656,2819.3423,1.9716408252716064,42.585,278.055,72.645,1392.4199,347.23785,13.052374,0.8772079,30.821884,24.427818,14.553978439649084,3.6546527400549267,0.22248998695174851,0.16765330240566795,30.821884155273438,24.427818298339844,3.0719003677368164,8.525822639465332,2053,85064,0,14419,1743,6315,0,44,0,887,0,326,1653,4852,0,14240,0.0012071888,0.00018379367,0.0012010839,0.0004760511,0.00020447577,1.7949518e-05,0.0005031143,0.00026450973,9.741459e-07,6.224553e-07,36.505135,42.401096
77.0,[256],[252],72.77984,62.806611085866955,90678.56,,15.603994,0.73702765,0.025575181,-4.595755,-6.7834916,1.4875586,0.31781325,75.56843,65.60897,0,2,9.225694507446496,5.860334,5.201853,13.228557,14.271752,2834.766,1.9068268537521362,52.605,278.055,72.645,1316.5485,338.614,12.217135,0.5825354,29.640635,18.417175,13.159581130952533,2.666333712404079,0.1296173814439537,0.18519168192430752,29.640634536743164,18.41717529296875,2.8259003162384033,6.990924835205078,3125,83992,1,13781,2796,4771,0,69,0,904,0,0,2734,3556,0,13630,0.0011793874,0.00012583198,0.0016887981,0.00045605618,0.0002213772,1.1339792e-05,0.00046426235,0.00020456777,8.5234404e-07,5.9581686e-07,25.69366,38.608677
77.25,[255],[254],73.734245,67.34576099102314,90602.586,,17.361504,0.70772296,0.037677117,-5.624519,-6.5616574,1.595354,0.33473015,75.08227,65.71297,0,1,8.560725580739822,6.1131883,5.191311,12.507221,14.382693,2789.1191,1.904122233390808,42.585,278.055,72.645,1401.8201,349.09158,12.9008465,0.8897502,29.94998,22.799753,14.251116832944797,3.9406145768498027,0.12802189583281134,0.18471793717944385,29.949979782104492,22.799753189086914,2.879694700241089,10.553070068359375,2053,85064,0,12426,1750,5678,0,56,0,1096,0,0,1663,4368,0,12225,0.0013524909,0.0001521629,0.0011535218,0.00049847114,0.0002517507,1.3850622e-05,0.000502723,0.00022841322,8.3133904e-07,5.4461145e-07,30.313549,38.255924
77.5,[255],[255],74.92542,62.88353994295195,90623.43,,19.891193,0.7764845,0.029321553,-4.6682014,-4.532728,1.576361,0.31098315,75.509865,65.55182,0,2,8.520303568585483,5.848711,5.192713,12.118014,12.085942,2798.833,1.9193073511123657,52.605,278.055,62.62500000000001,1317.7141,339.5129,11.280302,0.5238435,33.866497,20.116001,12.244244165458033,2.1693632446595625,0.14897772116979188,0.1901734111201229,33.86649703979492,20.11600112915039,7.289863109588623,7.94504451751709,3125,83992,4,12437,2783,4794,0,33,0,1013,0,393,2736,3078,0,12119,0.0012022636,0.00011917486,0.0018451452,0.0004758327,0.00020427456,1.008669e-05,0.00047901217,0.00025003584,9.763828e-07,4.925181e-07,26.802435,41.97006
77.75,[253],[251],77.73307,64.43265073949641,90533.82,,18.643688,0.7447877,0.040133458,-5.8625245,-5.268601,1.5718954,0.33163595,75.23208,65.604454,0,4,8.357303188042918,6.1242003,5.1855145,12.11515,14.717696,2763.1274,1.9188411235809326,42.585,278.055,62.62500000000001,1423.4763,351.57388,14.210554,0.7681442,34.702656,21.831907,16.22624919835919,2.6123978001112413,0.360773091298132,0.17972166512353677,34.70265579223633,21.831907272338867,4.904303073883057,6.57705020904541,2053,85064,9,10888,1704,6906,0,39,0,716,0,0,1668,5729,0,0,0.001469229,0.00015838747,0.0010945129,0.0005217537,0.0003090935,1.2967377e-05,0.0005654325,0.00027756466,1.0709167e-06,5.298002e-07,30.07289,43.969868
78.0,[256],[253],78.44705,65.68471990732046,90469.38,,18.699324,0.7669364,0.038491774,-5.3044224,-6.1949453,1.621528,0.33415166,75.18499,65.56801,0,3,8.047857742972608,6.1331315,5.192257,12.127879,13.939953,2756.353,1.9044795036315918,42.585,278.055,62.62500000000001,1427.0625,352.62686,14.656593,0.8135582,32.447697,14.8414135,16.348833989670155,2.6063490492315595,0.02419194489511104,0.22541905734521467,32.447696685791016,14.841413497924805,0.6615428328514099,8.260872840881348,2053,85064,1,11119,1738,6901,0,55,0,796,0,0,1669,5607,0,0,0.0015530215,0.00015031527,0.0009859941,0.0005275878,0.00031818074,1.4044928e-05,0.00056542223,0.00025308647,1.8802368e-06,5.2780445e-07,19.739033,41.33901
78.25,[254],[250],78.64449,64.4287848658376,90490.914,,17.708689,0.85427934,0.023907302,-5.323659,-5.059797,1.7037547,0.3128139,75.26239,65.34229,0,4,8.310172083665229,5.8704014,5.19274,12.493672,14.277923,2780.3203,1.9071576595306396,52.605,278.055,62.62500000000001,1365.6272,343.13992,11.702763,0.6321533,37.501637,12.274975,12.62563423241101,2.0793260375850138,0.33429821059458725,0.2180375573417753,37.50163650512695,11.854094505310059,2.902320146560669,12.274974822998047,3125,83992,43,11145,2784,5861,0,78,0,1088,0,0,2719,4319,0,0,0.0011936247,0.00012639408,0.001645573,0.0004992435,0.00026834654,9.808793e-06,0.00049709005,0.00027999128,3.3334095e-06,5.090633e-07,19.749296,47.435753
78.5,[250],[255],77.18205,63.82157450836974,90415.4,,20.419428,0.89639354,0.021472747,-5.014159,-6.110983,1.8306612,0.3045182,75.15408,65.17728,0,7,8.57870074573139,5.869752,5.2153087,14.001519,14.658728,2771.7075,1.9494858980178833,52.605,283.065,62.62500000000001,1374.5043,336.82767,11.66389,0.6458126,34.49463,7.604418,12.453580740342382,2.077730509337268,0.24962213536833658,0.1904525178345945,34.49462890625,7.60441780090332,3.6892237663269043,6.773219585418701,3125,87148,12,10667,2833,6316,0,48,0,649,0,0,2758,5279,0,0,0.0011914675,0.0001301986,0.0017681326,0.00048232567,0.00030190984,9.417859e-06,0.0005014095,0.00028762585,2.3493294e-06,5.766838e-07,10.7637,44.47719
78.75,[254],[253],78.77773,70.19234614739051,90295.664,,20.737783,0.8714256,0.032125935,-3.8234174,-7.1919904,1.8411579,0.33031082,74.42978,65.15918,0,4,8.678190464742697,6.114751,5.226655,12.875591,13.625833,2738.6624,1.9032666683197021,42.585,283.065,62.62500000000001,1483.2815,348.99918,15.492952,0.8718041,34.2591,12.222811,16.92544943341193,2.6937140583606083,0.11291599632650283,0.1607708153524052,34.25910186767578,12.222810745239258,2.0038444995880127,11.256826400756836,2053,88220,0,9829,1793,7505,0,37,0,850,0,0,1705,6383,0,0,0.001536491,0.00016346587,0.0009674034,0.00051902176,0.00038963972,1.390655e-05,0.00054779736,0.00028304104,3.6614726e-06,6.494508e-07,18.485249,43.35251
79.0,[253],[257],79.71933,63.5032380463241,90283.42,15.020952,16.66302,0.8437392,0.02112915,-6.0472913,-7.534497,1.7926085,0.3144159,75.07667,64.91492,1,2,8.936458063227759,5.85656,5.2362127,14.374847,12.840992,2743.3374,1.939261555671692,52.605,283.065,62.62500000000001,1350.8269,338.98584,12.040534,0.7330128,36.005783,10.030786,12.943405892064577,2.3293766615008757,0.6000837466551227,0.15327712089671383,36.00578308105469,10.03078556060791,4.556148052215576,5.321494102478027,3125,87148,22,8878,2813,6838,0,22,0,843,0,0,2755,5652,0,0,0.0011867249,0.00013764628,0.0016671558,0.0004883166,0.00029680892,1.1540098e-05,0.000510643,0.00028992342,6.7364253e-06,6.0772607e-07,15.238897,45.512844
79.25,[255],[255],78.14373,66.60437584656935,90272.08,15.642189,23.780455,0.8296059,0.030837687,-5.055742,-9.474663,1.847924,0.34731627,74.31358,64.84329,6,14,8.744569994622303,6.0964584,5.256695,13.634655,15.131634,2694.9119,1.9322575330734253,42.585,283.065,62.62500000000001,1473.1316,351.81097,14.701372,1.023065,43.775467,15.602144,16.1522375852312,2.9645032110667078,0.48930636647473635,0.13671538092809316,43.77546691894531,15.602144241333008,4.931746482849121,7.153768539428711,2053,88220,1,7881,1773,8510,0,32,0,335,0,0,1700,7676,0,0,0.0015204484,0.00018335135,0.0009460211,0.0005196709,0.0003754267,1.7746936e-05,0.0005868381,0.00028527048,5.6290673e-06,9.683441e-07,21.686792,56.397182
79.5,[249],[257],80.474396,58.65759657765483,90239.305,15.825453,17.77751,0.63654184,0.02046901,-8.057745,-7.318518,1.5874785,0.31656542,74.95005,64.47035,3,4,8.003512963933805,5.74752,5.25812,13.987378,14.7011595,2725.08,1.9403270483016968,62.625,283.065,62.62500000000001,1273.4387,329.17087,9.273142,0.6965884,42.665024,14.67238,9.740888337270015,2.5363104621714108,1.4518044414102578,0.1782681906075388,42.66502380371094,14.672380447387695,9.983841896057129,12.306672096252441,4421,85852,64,8612,4080,5547,0,60,0,849,0,0,3988,4284,0,0,0.0009935157,0.000129656,0.0017258489,0.00046079842,0.00022838818,1.2110638e-05,0.000475821,0.00026384759,8.343146e-06,8.3032046e-07,22.711731,52.961685
79.75,[254],[256],79.05593,63.688439468284706,90174.34,,21.08351,0.69011164,0.031137194,-5.619576,-7.881418,1.6143436,0.34369054,75.04151,64.505165,0,12,7.6149707785372,5.8663325,5.2589602,13.614965,15.805307,2686.8098,1.9801126718521118,52.605,283.065,62.62500000000001,1356.6035,340.40222,11.134284,0.81755584,36.375275,15.042407,11.810365110615104,2.7865034066764203,0.5398729773118867,0.14665818099474273,36.375274658203125,15.042407035827637,5.098430633544922,13.641139030456543,3125,87148,1,8887,2853,6842,0,29,0,423,0,0,2760,6054,0,0,0.0010268727,0.00015860812,0.0014645177,0.0004930762,0.00024619992,1.421678e-05,0.0004663455,0.00026557446,5.736285e-06,1.1155103e-06,24.99104,46.10869
80.0,[256],[259],77.95549,61.73863353976956,90161.16,15.399618,16.939636,0.6976721,0.03163916,-8.67368,-7.5103664,1.6274302,0.34341404,75.06869,64.43999,1,4,8.69807792179388,5.860916,5.2637277,13.271663,15.064602,2691.3398,1.9204615354537964,52.605,288.075,62.62500000000001,1338.0112,335.03848,10.47283,0.836362,35.66169,14.807087,11.106890929239514,2.9356243356893548,0.8472280355440208,0.16514865791559546,35.66168975830078,14.308876037597656,5.863561630249023,14.807086944580078,3125,90344,4,10316,2854,6668,0,36,0,431,0,0,2752,5820,0,0,0.0009824882,0.00015548845,0.0014570019,0.00047868362,0.0002486659,1.3251417e-05,0.0004887149,0.00026814404,4.545704e-06,1.1387211e-06,23.019648,44.448505
